hotel,fue_cancelada,tiempo_anticipacion_reserva_dias,anio_llegada,mes_llegada,semana_llegada,dia_llegada,noches_fin_semana,noches_semana,adultos,ninos,bebes,regimen_alimenticio,pais_origen_cliente,segmento_mercado,canal_reserva,es_huesped_recurrente_historico,total_cancelaciones_previas_cliente,total_reservas_previas_no_canceladas_cliente,tipo_habitacion_reservada,tipo_habitacion_asignada,cambios_en_reserva,agente,compania,dias_en_lista_espera,tipo_cliente_en_reserva,adr,espacios_estacionamiento_requeridos,total_solicitudes_especiales,estado_reserva,fecha_estado_reserva,nombre_completo,email,telefono,tipo_documento_identidad,numero_documento_identidad,fecha_nacimiento
City Hotel,0,102,2017,Agosto,32,7,2,5,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,7.0,,0,Transient,201.4,0,2,Salida,14/08/17,Cruz de Alba,juliateofilo@example.com,+34820 29 42 01,Pasaporte,P6860452,1982-04-22
Resort Hotel,0,201,2017,Abril,16,21,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,1,0,1,F,F,0,241.0,,0,Transient,71.3,0,1,Salida,28/04/17,Valentín Vilar Talavera,socorro93@example.net,+34847 579 156,CE,172906273,1968-02-25
City Hotel,0,2,2017,Marzo,13,29,0,1,2,0.0,0,BB,DNK,Direct,Direct,1,0,1,A,A,0,,,0,Transient,97.0,0,1,Salida,30/03/17,Armando Garcés Mur,asdrubalvelasco@example.com,+34 974703640,CE,942669335,1984-05-25
City Hotel,0,25,2016,Octubre,43,17,1,2,1,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,129.0,0,2,Salida,20/10/16,Octavio Tejada Grau,rolando29@example.net,+34 947 50 16 58,DNI,43376804,1952-04-06
City Hotel,0,189,2015,Agosto,33,11,0,4,2,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient-Party,76.5,0,3,Salida,15/08/15,Nicodemo del Parejo,valentina15@example.net,+34 730364708,Pasaporte,P9286790,2004-10-19
City Hotel,1,18,2016,Octubre,42,10,1,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,F,F,0,14.0,,0,Transient,224.0,0,0,Cancelada,27/09/16,Ana Enríquez Pont,mariaalcala@example.org,+34 943 649 834,DNI,66888111,2003-04-30
Resort Hotel,0,9,2016,Enero,4,17,1,0,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,G,G,0,240.0,,0,Transient,76.0,0,1,Salida,18/01/16,Wálter Zapata Galván,hluque@example.org,+34 807015020,DNI,14868972,1950-01-14
City Hotel,0,3,2017,Enero,1,7,2,2,2,0.0,1,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,9.0,,0,Transient,93.69,1,3,Salida,11/01/17,Beatriz Odalis Botella Moreno,elisagalvez@example.com,+34828 27 41 20,CE,589182368,1971-06-01
City Hotel,0,93,2017,Julio,28,12,0,2,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,D,D,0,14.0,,0,Transient-Party,130.5,0,0,Salida,14/07/17,Juan Luis Dani Mayo Olmedo,herminiohuerta@example.org,+34 900 010 757,DNI,79696332,1964-09-06
Resort Hotel,0,155,2016,Junio,25,18,2,5,2,0.0,0,HB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,15.0,,0,Transient,83.6,0,0,Salida,25/06/16,Felicidad Sola Bernat,qisern@example.net,+34954264317,DNI,99095845,1977-09-04
Resort Hotel,0,15,2016,Agosto,35,24,2,5,3,0.0,0,FB,PRT,Online TA,TA/TO,0,0,0,C,C,0,196.0,,0,Transient,263.09,0,0,Salida,31/08/16,Efraín Atilio Gallego Guerrero,,+34985102998,CE,806104603,1997-12-19
City Hotel,0,42,2015,Septiembre,37,8,2,7,2,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,16.0,,0,Transient,79.64,0,0,Salida,17/09/15,Macario Izaguirre Conde,pabella@example.com,+34922 823 690,DNI,89332925,1987-11-03
City Hotel,0,78,2016,Marzo,10,3,1,3,2,1.0,0,BB,POL,Offline TA/TO,TA/TO,0,0,0,A,D,0,28.0,,0,Transient,60.0,0,2,Salida,7/03/16,Natalia de Daza,secotoribio@example.org,+34 845495269,CE,127604976,2001-02-10
City Hotel,1,52,2016,Octubre,42,10,3,9,2,0.0,0,BB,AGO,Online TA,TA/TO,0,0,0,D,D,0,9.0,,0,Transient,139.5,0,0,Cancelada,9/10/16,Lina Clavero-Ballesteros,maria85@example.com,+34 886271204,CE,376073779,1994-04-27
Resort Hotel,1,0,2017,Febrero,7,17,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,250.0,,0,Transient,78.0,0,1,No-Show,17/02/17,Marco Galván Gil,qsaez@example.com,+34 977247501,DNI,10659438,1984-01-18
Resort Hotel,0,177,2017,Julio,27,6,1,3,2,0.0,0,BB,KWT,Online TA,TA/TO,0,0,0,D,D,0,241.0,,0,Transient,100.18,0,1,Salida,10/07/17,Estefanía Cervera Galván,maria-pilarfrias@example.net,+34 876 248 580,Pasaporte,P4175549,1978-01-06
Resort Hotel,0,168,2016,Junio,24,11,2,5,1,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,40.0,,0,Contract,47.9,0,1,Salida,18/06/16,Jose Angel del Heras,naroca@example.com,+34900185044,CE,747558313,1946-10-23
Resort Hotel,0,112,2016,Julio,31,30,0,0,2,2.0,0,HB,PRT,Online TA,TA/TO,0,0,0,G,I,0,240.0,,0,Transient,0.0,0,0,Salida,30/07/16,Wilfredo Sureda Sacristán,moraledajose@example.org,+34881 76 71 49,CE,109710892,1945-12-23
